pixel|||8|||0|||83|||126
]|||2|||0|||66|||163
]|||3|||0|||72|||163
)|||4|||0|||67|||62
)|||5|||0|||73|||62
-|||3|||0|||68|||292
[|||3|||0|||70|||203
[|||4|||0|||82|||203
(|||6|||0|||75|||215
(|||7|||0|||77|||219
)|||6|||0|||79|||314
*|||5|||0|||80|||249
]|||4|||0|||84|||394
)|||7|||0|||85|||301
;|||6|||0|||86|||100
;|||7|||0|||98|||100
float|||6|||0|||87|||224
=|||4|||0|||89|||395
+|||3|||0|||91|||295
*|||6|||0|||93|||331
(|||8|||0|||95|||359
)|||8|||0|||97|||278
(|||9|||0|||100|||229
=|||5|||0|||103|||319
)|||9|||0|||105|||281
{|||3|||0|||106|||305
[|||5|||0|||108|||364
pixel|||9|||0|||109|||34
pixel|||10|||0|||123|||34
]|||5|||0|||110|||131
]|||6|||0|||124|||131
=|||6|||0|||111|||396
(|||10|||0|||112|||113
(|||11|||0|||126|||113
char|||2|||0|||114|||6
char|||3|||0|||128|||6
)|||10|||0|||115|||18
)|||11|||0|||129|||18
;|||8|||0|||117|||10
;|||9|||0|||131|||10
}|||1|||0|||118|||267
{|||4|||0|||120|||330
[|||6|||0|||122|||261
=|||7|||0|||125|||217
0|||2|||0|||130|||223
}|||2|||0|||132|||241
}|||3|||0|||133|||13
}|||4|||0|||134|||13
void|||2|||1|||0|||36
void|||5|||4|||0|||36
void|||7|||6|||0|||36
float|||7|||1|||3|||154
float|||8|||1|||7|||154
float|||9|||1|||11|||154
*|||7|||1|||4|||392
M|||1|||1|||5|||282
,|||5|||1|||6|||389
*|||8|||1|||8|||23
*|||9|||1|||12|||23
N|||1|||1|||9|||266
,|||6|||1|||10|||366
,|||7|||1|||14|||8
,|||20|||4|||13|||8
float|||10|||1|||15|||119
float|||11|||1|||20|||119
float|||12|||1|||25|||119
_|||1|||1|||17|||25
_|||2|||1|||22|||25
M|||2|||1|||18|||296
,|||8|||1|||19|||197
width|||1|||1|||21|||221
N|||2|||1|||23|||284
,|||9|||1|||24|||227
width|||2|||1|||26|||309
_|||3|||1|||27|||280
M|||3|||1|||28|||356
{|||5|||1|||30|||159
{|||16|||4|||29|||159
for|||2|||1|||31|||73
for|||10|||4|||30|||73
for|||14|||5|||30|||73
for|||18|||7|||37|||73
(|||13|||1|||32|||323
int|||3|||1|||33|||94
int|||4|||1|||51|||94
int|||5|||1|||74|||94
i|||1|||1|||34|||21
i|||2|||1|||38|||21
i|||3|||1|||44|||21
=|||8|||1|||35|||352
0|||3|||1|||36|||81
0|||13|||4|||35|||81
;|||10|||1|||37|||9
;|||12|||1|||55|||9
;|||15|||1|||78|||9
<|||2|||1|||39|||15
<|||10|||4|||38|||15
_|||4|||1|||41|||380
M|||4|||1|||42|||248
;|||11|||1|||43|||326
+|||4|||1|||45|||298
+|||5|||1|||46|||110
+|||7|||1|||64|||110
+|||9|||1|||87|||110
)|||13|||1|||47|||65
)|||14|||1|||65|||65
)|||15|||1|||88|||65
{|||6|||1|||48|||125
{|||7|||1|||66|||125
{|||17|||4|||45|||125
for|||3|||1|||49|||16
for|||11|||4|||55|||16
for|||16|||6|||35|||16
(|||14|||1|||50|||47
(|||15|||1|||73|||47
j|||1|||1|||52|||373
=|||9|||1|||53|||33
=|||11|||1|||76|||33
0|||4|||1|||54|||28
0|||6|||1|||77|||28
0|||14|||4|||60|||28
0|||20|||6|||40|||28
j|||2|||1|||56|||346
<|||3|||1|||57|||77
<|||4|||1|||80|||77
width|||3|||1|||58|||147
width|||4|||1|||81|||147
_|||5|||1|||59|||58
_|||6|||1|||82|||58
_|||7|||1|||101|||58
N|||3|||1|||60|||303
;|||13|||1|||61|||386
j|||3|||1|||62|||277
+|||6|||1|||63|||64
+|||8|||1|||86|||64
float|||13|||1|||67|||287
=|||10|||1|||69|||397
0|||5|||1|||70|||375
;|||14|||1|||71|||272
for|||4|||1|||72|||17
for|||12|||4|||71|||17
for|||17|||6|||51|||17
k|||1|||1|||75|||340
k|||2|||1|||79|||137
k|||3|||1|||85|||137
M|||5|||1|||83|||312
;|||16|||1|||84|||348
{|||8|||1|||89|||44
{|||13|||3|||100|||44
float|||14|||1|||90|||135
float|||15|||1|||107|||135
a|||1|||1|||91|||268
=|||12|||1|||92|||388
M|||6|||1|||93|||195
[|||7|||1|||94|||19
[|||8|||1|||111|||19
i|||4|||1|||95|||164
*|||10|||1|||96|||12
*|||11|||1|||113|||12
(|||16|||1|||97|||193
int|||6|||1|||98|||161
int|||7|||1|||115|||161
)|||16|||1|||99|||54
)|||17|||1|||116|||54
)|||18|||1|||138|||54
width|||5|||1|||100|||308
M|||7|||1|||102|||265
+|||10|||1|||103|||37
+|||11|||1|||120|||37
k|||4|||1|||104|||254
]|||7|||1|||105|||201
]|||8|||1|||122|||201
;|||17|||1|||106|||247
b|||1|||1|||108|||342
=|||13|||1|||109|||236
N|||4|||1|||110|||337
k|||5|||1|||112|||214
(|||17|||1|||114|||70
(|||18|||1|||136|||70
width|||6|||1|||117|||50
width|||7|||1|||139|||50
_|||8|||1|||118|||118
_|||9|||1|||140|||118
N|||5|||1|||119|||361
j|||4|||1|||121|||270
;|||18|||1|||123|||205
+|||12|||1|||125|||379
=|||14|||1|||126|||209
a|||2|||1|||127|||383
*|||12|||1|||128|||245
b|||2|||1|||129|||242
;|||19|||1|||130|||142
;|||20|||1|||147|||142
}|||5|||1|||131|||156
[|||9|||1|||133|||234
i|||5|||1|||134|||316
*|||13|||1|||135|||327
int|||8|||1|||137|||187
N|||6|||1|||141|||374
+|||13|||1|||142|||157
j|||5|||1|||143|||259
]|||9|||1|||144|||244
=|||15|||1|||145|||339
}|||6|||1|||148|||31
}|||7|||1|||149|||31
}|||16|||4|||145|||31
}|||8|||1|||150|||398
_|||10|||2|||2|||350
x|||3|||2|||3|||146
_|||11|||2|||4|||80
_|||12|||2|||6|||80
(|||19|||2|||8|||169
n|||1|||2|||10|||341
,|||10|||2|||11|||123
float|||16|||2|||12|||96
float|||17|||2|||16|||96
*|||14|||2|||13|||363
,|||11|||2|||15|||66
,|||12|||2|||19|||66
*|||15|||2|||17|||320
*|||16|||2|||21|||320
float|||18|||2|||20|||232
float|||19|||2|||24|||232
,|||13|||2|||23|||382
*|||17|||2|||25|||343
)|||19|||2|||27|||368
{|||9|||2|||28|||230
int|||10|||2|||29|||253
i|||6|||2|||30|||260
i|||7|||2|||34|||42
i|||8|||2|||38|||42
<|||5|||2|||39|||338
n|||2|||2|||40|||206
+|||14|||2|||42|||176
+|||15|||2|||43|||225
i|||9|||2|||44|||304
)|||20|||2|||45|||114
{|||10|||2|||46|||347
=|||17|||2|||49|||115
=|||18|||2|||57|||115
[|||10|||2|||51|||89
[|||11|||2|||59|||89
i|||10|||2|||52|||52
i|||11|||2|||60|||52
]|||10|||2|||53|||41
]|||11|||2|||61|||41
[|||12|||2|||64|||51
[|||13|||2|||81|||51
i|||12|||2|||65|||91
i|||13|||2|||82|||91
]|||12|||2|||66|||61
]|||13|||2|||83|||61
=|||19|||2|||67|||322
-|||4|||2|||72|||357
0|||8|||2|||78|||279
=|||20|||2|||84|||345
-|||5|||2|||86|||390
}|||9|||2|||89|||258
}|||10|||2|||90|||181
void|||4|||3|||0|||160
_|||13|||3|||2|||200
*|||18|||3|||6|||228
image|||1|||3|||7|||216
,|||14|||3|||8|||204
int|||11|||3|||10|||239
image|||2|||3|||11|||212
_|||14|||3|||12|||385
size|||1|||3|||13|||318
,|||15|||3|||14|||302
int|||12|||3|||15|||226
{|||11|||3|||18|||257
int|||13|||3|||20|||172
i|||14|||3|||21|||336
,|||16|||3|||22|||250
j|||6|||3|||23|||132
int|||14|||3|||26|||207
*|||19|||3|||30|||198
D|||1|||3|||31|||378
*|||20|||3|||35|||237
image|||3|||3|||39|||129
_|||15|||3|||40|||43
_|||16|||3|||58|||43
size|||2|||3|||41|||358
,|||17|||3|||42|||333
for|||6|||3|||49|||117
for|||7|||3|||84|||117
i|||15|||3|||51|||186
0|||9|||3|||53|||2
0|||10|||3|||88|||2
i|||16|||3|||55|||116
i|||17|||3|||63|||116
<|||6|||3|||56|||188
image|||4|||3|||57|||179
size|||3|||3|||59|||246
+|||16|||3|||64|||14
+|||19|||3|||97|||14
+|||17|||3|||65|||59
+|||20|||3|||98|||59
{|||12|||3|||67|||189
D|||2|||3|||68|||274
[|||14|||3|||69|||300
i|||18|||3|||70|||370
image|||5|||3|||72|||310
_|||17|||3|||73|||20
_|||18|||3|||93|||20
size|||4|||3|||74|||74
size|||5|||3|||94|||74
]|||14|||3|||75|||220
+|||18|||3|||76|||243
image|||6|||3|||78|||177
[|||15|||3|||79|||112
i|||19|||3|||80|||256
]|||15|||3|||81|||139
}|||11|||3|||83|||72
}|||12|||3|||118|||72
i|||20|||3|||86|||271
<|||7|||3|||91|||384
image|||7|||3|||92|||211
D|||3|||3|||101|||53
D|||4|||3|||108|||53
[|||16|||3|||102|||121
[|||17|||3|||109|||121
]|||16|||3|||104|||168
]|||17|||3|||111|||381
,|||18|||3|||114|||399
for|||8|||3|||119|||173
0|||11|||3|||123|||199
<|||8|||3|||126|||344
{|||14|||3|||133|||26
{|||15|||3|||158|||26
image|||8|||3|||138|||67
image|||9|||3|||150|||67
_|||19|||3|||139|||103
_|||20|||3|||151|||103
size|||6|||3|||140|||48
size|||7|||3|||152|||48
for|||9|||3|||142|||262
j|||7|||3|||144|||285
0|||12|||3|||146|||286
j|||8|||3|||148|||175
j|||9|||3|||154|||175
<|||9|||3|||149|||306
image|||10|||3|||159|||133
[|||18|||3|||160|||60
[|||19|||3|||167|||60
j|||10|||3|||163|||56
j|||11|||3|||170|||56
]|||18|||3|||164|||178
image|||11|||3|||166|||153
]|||19|||3|||171|||194
D|||5|||3|||173|||311
[|||20|||3|||174|||393
j|||12|||3|||175|||349
]|||20|||3|||176|||372
}|||13|||3|||178|||233
}|||14|||3|||179|||252
D|||6|||3|||182|||170
}|||15|||3|||185|||289
,|||19|||4|||9|||222
int|||15|||4|||14|||39
int|||16|||4|||17|||39
int|||18|||4|||23|||39
devideNum|||1|||4|||18|||134
int|||17|||4|||20|||11
int|||19|||4|||26|||11
int|||20|||4|||32|||191
tid|||1|||4|||33|||325
tid|||2|||4|||37|||5
tid|||3|||4|||41|||5
devideNum|||2|||4|||51|||122
s|||1|||4|||58|||182
s|||2|||4|||62|||124
<|||11|||4|||63|||192
s|||3|||4|||66|||218
{|||18|||4|||70|||71
{|||19|||4|||86|||71
0|||15|||4|||76|||101
0|||16|||4|||92|||101
<|||12|||4|||79|||1
<|||13|||4|||95|||1
for|||13|||4|||87|||184
j|||13|||4|||90|||98
j|||14|||4|||94|||35
j|||15|||4|||98|||35
devideNum|||3|||4|||96|||255
{|||20|||4|||102|||367
s|||4|||4|||105|||30
s|||5|||4|||124|||30
tid|||4|||4|||109|||105
devideNum|||4|||4|||113|||185
devideNum|||5|||4|||117|||210
j|||16|||4|||119|||240
devideNum|||6|||4|||131|||158
j|||17|||4|||137|||183
tid|||5|||4|||142|||263
}|||17|||4|||146|||83
}|||18|||4|||147|||83
}|||19|||4|||148|||83
}|||20|||4|||149|||174
void|||6|||5|||0|||140
void|||8|||7|||0|||140
u|||1|||5|||33|||165
0|||17|||5|||35|||88
u|||2|||5|||37|||24
u|||3|||5|||41|||24
0|||18|||5|||49|||141
0|||19|||5|||54|||141
a|||3|||5|||57|||190
b|||3|||5|||59|||180
d|||1|||5|||63|||111
for|||15|||5|||65|||136
for|||19|||7|||69|||136
n|||3|||5|||68|||152
u|||4|||5|||70|||251
n|||4|||5|||72|||87
n|||5|||5|||78|||87
<|||15|||5|||73|||235
u|||5|||5|||74|||334
a|||4|||5|||83|||291
n|||6|||5|||87|||45
n|||7|||5|||94|||45
b|||4|||5|||90|||109
n|||8|||5|||101|||264
n|||9|||5|||110|||264
-|||6|||5|||102|||231
-|||7|||5|||111|||231
u|||6|||5|||103|||155
u|||7|||5|||112|||155
d|||2|||5|||106|||162
a|||5|||5|||123|||138
-|||8|||5|||127|||92
b|||5|||5|||129|||63
b|||6|||5|||144|||63
d|||3|||5|||131|||57
d|||4|||5|||140|||57
a|||6|||5|||138|||144
u|||8|||5|||152|||167
d|||5|||6|||7|||79
d|||7|||6|||19|||79
d|||6|||6|||12|||55
d|||8|||6|||24|||55
width|||8|||6|||29|||145
x|||4|||6|||38|||196
x|||5|||6|||42|||328
x|||6|||6|||46|||328
<|||16|||6|||43|||38
<|||17|||6|||59|||38
width|||9|||6|||44|||104
y|||1|||6|||54|||78
y|||2|||6|||58|||75
y|||3|||6|||62|||75
d|||9|||6|||68|||166
char|||4|||6|||80|||40
char|||5|||6|||126|||40
d|||10|||6|||83|||95
y|||4|||6|||87|||130
d|||11|||6|||89|||149
x|||7|||6|||94|||90
d|||12|||6|||98|||97
d|||13|||6|||103|||32
d|||14|||6|||114|||32
-|||9|||6|||113|||148
d|||15|||6|||129|||82
y|||5|||6|||133|||107
d|||16|||6|||135|||171
x|||8|||6|||140|||324
d|||17|||6|||143|||143
sampleIndex|||1|||7|||40|||85
sampleIndex|||2|||7|||44|||93
sampleIndex|||3|||7|||48|||106
j|||18|||7|||72|||128
sampleIndex|||4|||7|||74|||151
-|||10|||7|||75|||99
j|||19|||7|||80|||7
j|||20|||7|||85|||7
<|||19|||7|||81|||351
sampleIndex|||5|||7|||83|||84
sampleIndex|||6|||7|||92|||238
-|||11|||7|||93|||273
<|||20|||7|||100|||102
sampleIndex|||7|||7|||145|||120
sampleIndex|||8|||7|||154|||120
